Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, , 0.853454, 0.791368, 0.897753, 1.47969, 1.36844, 1.46073, 1.04427, 0.885974, 0.962898, 0.941683, 1.24215, 0.984937, 1.01424, 0.888706, 0.983911, 0.877266, 0.998737, 0.950492, 1.42059, 1.29221, 1.32665, 1.3802, 1.35121, 1.3096, 1.39262, 1.34761, 1.52987, 1.43727, 1.3413, 1.26854, 1.27837, 1.38808, 1.4229, 1.1981, 1.42148, 1.33223, 1.31852, 1.48293, 1.35005, 1.41693, 1.09563, 1.41078, 1.27541, 1.24316, 1.31825, 1.03962, 1.14433, 0.958692
, 8, 0.25, 0.29, 0.19, 0.77, 0.72, 0.47, 0.29, 0.34, 0.4, 0.3, 0.41, 0.37, 0.39, 0.4, 0.29, 0.36, 0.27, 0.35, 0.63, 0.64, 0.67, 0.61, 0.64, 0.7, 0.68, 0.94, 0.67, 0.7, 0.7, 0.65, 0.74, 0.59, 0.75, 0.64, 0.52, 0.64, 0.62, 0.72, 0.57, 0.7, 0.82, 0.82, 0.57, 0.64, 0.6, 0.15, 0.29, 0.18
, , 0.479372, 0.518253, 0.394277, 0.897302, 0.888535, 0.771395, 0.518253, 0.554504, 0.635642, 0.659047, 0.63715, 0.613896, 0.633971, 0.619547, 0.53739, 0.5777, 0.489382, 0.609272, 0.760848, 0.937652, 0.841535, 0.851558, 0.797977, 1.13262, 0.839432, 1.01325, 0.888251, 0.78496, 0.810287, 0.729951, 0.824131, 0.683056, 0.770347, 0.759053, 0.731402, 0.745627, 0.81377, 0.805035, 0.714284, 0.78496, 0.821184, 0.891939, 0.781801, 0.822904, 0.80403, 0.435194, 0.607944, 0.411452
,Sum, 7.73, 8.03, 7.46, 7.24, 7.08, 6.48, 3.93, 3.61, 4.1, 3.97, 4.52, 4.09, 4.18, 4.19, 4.04, 4.16, 4.14, 4.1, 6.9, 7.18, 6.96, 6.97, 6.68, 7.03, 6.34, 7.28, 6.99, 7, 6.34, 6.91, 6.5, 6.37, 6.84, 7.09, 6.96, 6.61, 6.55, 6.94, 6.8, 6.87, 6.48, 7.58, 6.73, 6.74, 6.59, 7.58, 7.98, 7.45
, , 2.53403, 2.81215, 2.45122, 2.60582, 2.49314, 2.26292, 2.27083, 1.76895, 2.07194, 1.92514, 2.14372, 1.86999, 1.97653, 1.89468, 2.08854, 2.05834, 1.79235, 2.09617, 2.43916, 2.64911, 2.6777, 2.50436, 2.47362, 2.7614, 2.33645, 2.47035, 2.51257, 2.3995, 2.56322, 2.30544, 2.30721, 2.71418, 2.42345, 2.34454, 2.49411, 2.33504, 2.24002, 2.86328, 2.48226, 2.46041, 2.31587, 2.82907, 2.67368, 2.17246, 2.22518, 2.53134, 3.13333, 2.90028
Number Expired, 0, 0, 0, 0, 0.06, 0.09, 0.17, 0.07, 0.08, 0.08, 0.01, 0.03, 0.04, 0.06, 0.05, 0, 0.06, 0.05, 0.05, 0.13, 0.17, 0.23, 0.21, 0.13, 0.15, 0.16, 0.14, 0.16, 0.12, 0.11, 0.16, 0.12, 0.09, 0.21, 0.17, 0.13, 0.17, 0.17, 0.27, 0.22, 0.16, 0.16, 0.3, 0.17, 0.11, 0.08, 0.03, 0.21, 0.08
, , 0, 0, 0, 0.238683, 0.320826, 0.603943, 0.325825, 0.27266, 0.27266, 0.1, 0.171447, 0.196946, 0.277798, 0.261116, 0, 0.277798, 0.261116, 0.219043, 0.366667, 0.403395, 0.802207, 0.518253, 0.366667, 0.411329, 0.419716, 0.426875, 0.419716, 0.40899, 0.37322, 0.443129, 0.356186, 0.378594, 0.573752, 0.427702, 0.337998, 0.427702, 0.450701, 0.509605, 0.561024, 0.486588, 0.76171, 0.703526, 0.603943, 0.345096, 0.27266, 0.222702, 0.945964, 0.338744
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0
, 2, 0.16, 0.17, 0.1, 0.03, 0.02, 0.02, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0, 0.01, 0.02, 0.03, 0.05, 0.03, 0.04, 0.04, 0.04, 0.03, 0, 0.04, 0.02, 0, 0.04, 0.01, 0.02, 0.04, 0.02, 0.01, 0.01, 0.03, 0.02, 0.02, 0.09, 0.06, 0.02, 0.06, 0.27, 0.63, 0.4
, , 0.443129, 0.472582, 0.333333, 0.171447, 0.140705, 0.140705, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0.1, 0.140705, 0.222702, 0.261116, 0.171447, 0.242878, 0.196946, 0.196946, 0.171447, 0, 0.242878, 0.140705, 0, 0.315268, 0.1, 0.140705, 0.196946, 0.140705, 0.1, 0.1, 0.171447, 0.140705, 0.140705, 0.404395, 0.277798, 0.140705, 0.342893, 0.565953, 1.31545, 0.932034
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0, 0.06, 0.11, 0.08
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140705, 0, 0.238683, 0.314466, 0.27266
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.02, 0.15, 0.07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0.01, 0, 0.01, 0.02, 0.01, 0, 0.03, 0.01, 0, 0.13, 0.39, 0.3
, , 0.140705, 0.457817, 0.256432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.140705, 0.1, 0, 0.171447, 0.1, 0, 0.337998, 0.723278, 0.57735
, 6, 0.19, 0.2, 0.27, 0.1, 0.07, 0.15, 0.07, 0.05, 0.06, 0.04, 0.04, 0.05, 0.02, 0.08, 0.07, 0.02, 0.02, 0.08, 0.05, 0.1, 0.11, 0.08, 0.05, 0.11, 0.06, 0.11, 0.15, 0.13, 0.12, 0.13, 0.05, 0.05, 0.14, 0.14, 0.05, 0.1, 0.1, 0.14, 0.17, 0.02, 0.08, 0.14, 0.17, 0.1, 0.07, 0.01, 0.03, 0
, , 0.464823, 0.449467, 0.509605, 0.333333, 0.256432, 0.457817, 0.256432, 0.219043, 0.277798, 0.196946, 0.196946, 0.329524, 0.140705, 0.367355, 0.256432, 0.140705, 0.140705, 0.307482, 0.261116, 0.301511, 0.399368, 0.27266, 0.261116, 0.423907, 0.238683, 0.345095, 0.411329, 0.393251, 0.326599, 0.366667, 0.261116, 0.261116, 0.348735, 0.402517, 0.219043, 0.333333, 0.362372, 0.376588, 0.513554, 0.140705, 0.27266, 0.426875, 0.53286, 0.301511, 0.325824, 0.1, 0.3, 0
, 7, 0.27, 0.26, 0.3, 0.13, 0.24, 0.31, 0.12, 0.07, 0.14, 0.1, 0.05, 0.04, 0.07, 0.05, 0.02, 0.07, 0.1, 0.07, 0.18, 0.22, 0.33, 0.25, 0.23, 0.22, 0.21, 0.33, 0.25, 0.24, 0.14, 0.27, 0.12, 0.18, 0.26, 0.21, 0.18, 0.11, 0.2, 0.29, 0.31, 0.29, 0.25, 0.28, 0.3, 0.29, 0.28, 0.08, 0.26, 0.07
, , 0.633333, 0.543464, 0.541229, 0.337998, 0.473969, 0.630776, 0.356186, 0.4324, 0.426875, 0.362372, 0.219043, 0.242878, 0.256432, 0.261116, 0.140705, 0.325824, 0.301511, 0.256432, 0.43531, 0.462317, 0.682464, 0.625631, 0.583528, 0.483673, 0.498381, 0.636515, 0.51981, 0.552679, 0.376588, 0.600589, 0.326599, 0.43531, 0.440844, 0.555869, 0.457927, 0.399368, 0.449467, 0.498381, 0.614554, 0.591096, 0.79614, 0.533333, 0.893297, 0.555869, 0.792388, 0.307482, 1.73857, 0.325824
, 8, 0.09, 0.08, 0.12, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0.1, 0.17, 0.15
, , 0.320826, 0.27266, 0.326599, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0.333333, 0.403395, 0.385992
,Sum, 0.73, 0.86, 0.86, 0.32, 0.42, 0.66, 0.26, 0.2, 0.29, 0.15, 0.12, 0.14, 0.15, 0.18, 0.1, 0.15, 0.17, 0.2, 0.37, 0.53, 0.7, 0.59, 0.45, 0.52, 0.47, 0.63, 0.59, 0.5, 0.41, 0.58, 0.3, 0.36, 0.63, 0.55, 0.41, 0.4, 0.5, 0.71, 0.74, 0.51, 0.52, 0.81, 0.73, 0.56, 0.49, 0.68, 1.81, 1.08
, , 1.09041, 1.16359, 1.01524, 0.529532, 0.713223, 1.31978, 0.61332, 0.666667, 0.655898, 0.411329, 0.356186, 0.512865, 0.435194, 0.519907, 0.333333, 0.51981, 0.450701, 0.512471, 0.719919, 0.869866, 1.67272, 1.22347, 1.08595, 0.989643, 0.78438, 1.10696, 0.865676, 0.97959, 0.726066, 0.878244, 0.611341, 0.893523, 0.872185, 0.96792, 0.726066, 0.887625, 0.881917, 0.807728, 1.21123, 0.893241, 1.66655, 1.39765, 1.91145, 0.868297, 1.37433, 1.08134, 4.39167, 1.6738
